family,contrast,role_a,role_b,metric,n_replicates,mean_difference,std_difference,ci_low,ci_high,wins,ties,losses
local,local_unweighted_minus_primary_unweighted,local_unweighted,primary_unweighted,parent,10,0.04591398820632869,0.0020841627573230173,0.0447375631575666,0.04717568406164529,0,0,10
local,local_unweighted_minus_primary_unweighted,local_unweighted,primary_unweighted,observed_unweighted,10,0.03143575099231781,0.0012783301421672758,0.030730089067653812,0.03222908398614856,0,0,10
local,local_unweighted_minus_primary_unweighted,local_unweighted,primary_unweighted,query_primary,10,0.020852905793406692,0.0014361151764603493,0.01997811030733746,0.021648674272717213,0,0,10
local,local_full_inverse_minus_primary_unweighted,local_full_inverse,primary_unweighted,parent,10,0.045882966696005015,0.0020137143942236956,0.04474285808625293,0.04710262301815611,0,0,10
local,local_full_inverse_minus_primary_unweighted,local_full_inverse,primary_unweighted,observed_unweighted,10,0.03141239007122464,0.0012015021496813404,0.03075525588366205,0.03215740789079564,0,0,10
local,local_full_inverse_minus_primary_unweighted,local_full_inverse,primary_unweighted,query_primary,10,0.02079366577041174,0.0014418140985256102,0.019912947688134175,0.02160774237267801,0,0,10
local,local_selection_optimized_minus_primary_unweighted,local_selection_optimized,primary_unweighted,parent,10,0.04322582245224475,0.002683888644952388,0.041608924101941655,0.0447623409430064,0,0,10
local,local_selection_optimized_minus_primary_unweighted,local_selection_optimized,primary_unweighted,observed_unweighted,10,0.02973880109462611,0.0016894544811371598,0.028718489461713237,0.030709176944792124,0,0,10
local,local_selection_optimized_minus_primary_unweighted,local_selection_optimized,primary_unweighted,query_primary,10,0.020040483547022182,0.001086917342112454,0.01937107308072214,0.020644171280182387,0,0,10
local,primary_loss_minus_local_selection_optimized,primary_loss_weighted,local_selection_optimized,parent,10,-0.04328409431173152,0.0029470355968430643,-0.044991911659061926,-0.04153806259762193,10,0,0
local,primary_loss_minus_local_selection_optimized,primary_loss_weighted,local_selection_optimized,observed_unweighted,10,-0.02895073035083709,0.001838973488011517,-0.029994374615799364,-0.02785850791452066,10,0,0
local,primary_loss_minus_local_selection_optimized,primary_loss_weighted,local_selection_optimized,query_primary,10,-0.019827507079017696,0.0011107838526937936,-0.02047085712485658,-0.019168669486247788,10,0,0
