selector,replicate,label_seed,loss_name,loss_label,loss_gamma,loss_cap,loss_ess_train,n_basis,n_diffusion_modes,regularization_strength,penalty_power,extra_cholesky_jitter,weighted_validation_nrmse_radial,unweighted_validation_nrmse_radial,weighted_validation_nrmse_tangential,weighted_validation_nrmse_3d,candidate_id
family_practical_configuration,1,20261202,unweighted,Unweighted,0.0,1.0,6945.0,3074,3071,1e-06,2.0,0.0,0.0561246278667527,0.0407175740828544,0.2512087495033694,0.2074619401376529,162
family_practical_configuration,1,20261202,optimized_gamma0p75_cap20,"Radial-CV weighted ($\gamma=0.75$, cap 20)",0.75,20.0,4799.075895733269,2818,2815,1e-06,2.0,0.0,0.06011006759383,0.0520685262687482,0.2867039481919765,0.2364294056313882,161
family_practical_configuration,1,20261202,previous_mock2_gamma1p00_cap50,"Previous Mock-2 ($\gamma=1$, cap 50)",1.0,50.0,4228.6118844878665,2818,2815,1e-06,2.0,0.0,0.0611960854916791,0.0600992150707767,0.3213524571161683,0.2645001095245606,161
family_practical_configuration,2,20261212,unweighted,Unweighted,0.0,1.0,6945.0,3074,3071,1e-06,2.0,0.0,0.0661021296896518,0.0472901652950633,0.2563204044392337,0.214820762934854,162
family_practical_configuration,2,20261212,optimized_gamma0p75_cap20,"Radial-CV weighted ($\gamma=0.75$, cap 20)",0.75,20.0,4790.341036091466,2818,2815,1e-06,2.0,0.0,0.0694520563093609,0.0613122891551796,0.2952113780303166,0.2467877781623251,161
family_practical_configuration,2,20261212,previous_mock2_gamma1p00_cap50,"Previous Mock-2 ($\gamma=1$, cap 50)",1.0,50.0,4221.805452726264,2818,2815,1e-06,2.0,0.0,0.0706779308249269,0.0747849875349599,0.3237898016786553,0.2702026267815154,161
family_practical_configuration,3,20261222,unweighted,Unweighted,0.0,1.0,6945.0,3074,3071,1e-06,2.0,0.0,0.0634915916734292,0.0462874230929896,0.2933920835337365,0.2430733533435264,162
family_practical_configuration,3,20261222,optimized_gamma0p75_cap20,"Radial-CV weighted ($\gamma=0.75$, cap 20)",0.75,20.0,4781.291741827351,2818,2815,1e-06,2.0,0.0,0.0679206651445449,0.065332791003609,0.3364914083958598,0.2783738005013901,161
family_practical_configuration,3,20261222,previous_mock2_gamma1p00_cap50,"Previous Mock-2 ($\gamma=1$, cap 50)",1.0,50.0,4203.076079264831,2818,2815,1e-06,2.0,0.0,0.069522326853703,0.079954170513204,0.3733309122883934,0.3083999648087306,161
family_practical_configuration,4,20270102,unweighted,Unweighted,0.0,1.0,6945.0,3074,3071,1e-06,2.0,0.0,0.0636108895567053,0.0449819096591912,0.2592967290581958,0.2165182271966776,162
family_practical_configuration,4,20270102,optimized_gamma0p75_cap20,"Radial-CV weighted ($\gamma=0.75$, cap 20)",0.75,20.0,4818.192565938722,2818,2815,1e-06,2.0,0.0,0.0667308955392644,0.0604782663621157,0.3360919649871852,0.279294786286241,161
family_practical_configuration,4,20270102,previous_mock2_gamma1p00_cap50,"Previous Mock-2 ($\gamma=1$, cap 50)",1.0,50.0,4254.073182003436,2818,2815,1e-06,2.0,0.0,0.0679467312198335,0.073643609210778,0.3843325580123868,0.3187741417531645,161
family_practical_configuration,5,20270112,unweighted,Unweighted,0.0,1.0,6945.0,3074,3071,1e-06,2.0,0.0,0.0633145103222415,0.0457508595412319,0.2802383255131119,0.2338736415054033,162
family_practical_configuration,5,20270112,optimized_gamma0p75_cap20,"Radial-CV weighted ($\gamma=0.75$, cap 20)",0.75,20.0,4791.079379795333,2818,2815,1e-06,2.0,0.0,0.0675719440699548,0.0641871344867021,0.3179216993375571,0.2649645193467507,161
family_practical_configuration,5,20270112,previous_mock2_gamma1p00_cap50,"Previous Mock-2 ($\gamma=1$, cap 50)",1.0,50.0,4218.864785887565,2818,2815,1e-06,2.0,0.0,0.0697478901238865,0.0763810638848239,0.3553498282909928,0.2957044234836065,161
family_practical_configuration,6,20270122,unweighted,Unweighted,0.0,1.0,6945.0,3074,3071,0.0001,1.0,0.0,0.0875134804570254,0.0805326950852738,0.3610948339360782,0.2995433003764515,66
family_practical_configuration,6,20270122,optimized_gamma0p75_cap20,"Radial-CV weighted ($\gamma=0.75$, cap 20)",0.75,20.0,4790.603234739236,2818,2815,0.0001,1.0,0.0,0.0856706182878664,0.1086144637465625,0.5012880154688418,0.4128727308744784,65
family_practical_configuration,6,20270122,previous_mock2_gamma1p00_cap50,"Previous Mock-2 ($\gamma=1$, cap 50)",1.0,50.0,4219.873755022369,2818,2815,0.0001,1.0,0.0,0.0864190388892121,0.117871200480132,0.553548402625461,0.455377075252555,65
